,time,Ohaus Water Weight,Ohaus Weight,Bucket Temp,Bucket Temp 2 (Figure out later lol),Intake Air RH,Exhaust RH,Grinder PWM,Grinder RPM,Stable Mass ,Intake Fan PWM,Intake Fan RPM,Exhaust Fan PWM,Exhaust Fan RPM,Intake SHT40,Exhaust SHT40,V_rms ,I_rms,Watts,Bucket Heater PWM,Intake Heater PWM,Inductance/10000
131,655.0,0.6002199999999993,28.596,96.22698,107.88798,10.26344,26.49688,0.0,0.0,12600.0,80.0,5070.0,45.0,5430.0,46.15295,30.56381,115.55142,3.04814,352.2169053588,100.0,100.0,234.7429
132,660.0,0.6002199999999993,28.596,96.40899,108.11698,10.21957,26.29089,0.0,0.0,12602.0,80.0,5070.0,45.0,5415.0,46.20101,30.66261,116.89866,3.08003,360.0513797598,100.0,100.0,234.7245
133,665.0,0.6002199999999993,28.596,96.68099,108.35198,10.2787,26.15928,0.0,0.0,12604.0,80.0,5055.0,45.0,5430.0,46.24107,30.73471,117.40644,3.07183,360.6526245852,100.0,100.0,234.7384
134,670.0,0.5982200000000004,28.594,96.90899,108.58799,10.33401,26.08489,0.0,0.0,12606.0,80.0,5070.0,45.0,5400.0,46.28646,30.80947,117.77081,3.09298,364.2627599138,100.0,100.0,234.7402
135,675.0,0.5982200000000004,28.594,97.17298,108.76399,10.36834,26.00479,0.0,0.0,12608.0,80.0,5055.0,45.0,5430.0,46.33453,30.90293,114.15048,2.99044,341.3601614112,100.0,100.0,234.7365
136,680.0,0.5982200000000004,28.594,97.34698,109.05499,10.43891,25.94947,0.0,0.0,12610.0,80.0,5055.0,45.0,5430.0,46.38526,31.02043,113.92614,2.99102,340.7553632628,100.0,100.0,234.7366
137,685.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
138,690.0,0.5982200000000004,28.594,97.60798,109.22198,10.43891,26.01051,0.0,0.0,12611.0,80.0,5070.0,45.0,5430.0,46.39328,31.08184,114.91479,3.02424,347.5299045096,100.0,100.0,234.7324
139,695.0,0.5982200000000004,28.594,97.86898,109.5,10.41221,25.9037,0.0,0.0,12614.0,80.0,5055.0,45.0,5430.0,46.436,31.17797,113.75285,2.98114,339.11317124899995,100.0,100.0,234.7398
140,700.0,0.5982200000000004,28.594,98.04699,109.72198,10.37216,25.85029,0.0,0.0,12616.0,80.0,5055.0,45.0,5430.0,46.4627,31.23405,113.96942,2.99784,341.6620860528,100.0,100.0,234.7402
141,705.0,0.5982200000000004,28.594,98.28498,109.88798,10.35499,25.67672,0.0,0.0,12617.0,80.0,5055.0,45.0,5430.0,46.52145,31.31416,115.48471,3.01605,348.3076595955,100.0,100.0,234.7422
142,710.0,0.5982200000000004,28.594,98.57099,110.11698,10.37788,25.53749,0.0,0.0,12618.0,80.0,5070.0,45.0,5430.0,46.52679,31.38359,116.16864,3.06292,355.8152508288,100.0,100.0,234.7398
143,715.0,0.5982200000000004,28.594,98.76098,110.35198,10.34545,25.37536,0.0,0.0,12621.0,80.0,5070.0,45.0,5430.0,46.55883,31.46369,113.92614,2.99015,340.656247521,100.0,100.0,234.7225
144,720.0,0.5982200000000004,28.594,99,110.52899,10.25772,25.19989,0.0,0.0,12622.0,80.0,5055.0,45.0,5430.0,46.59622,31.55448,114.20446,2.98608,341.0236539168,100.0,100.0,234.7352
145,725.0,0.5982200000000004,28.594,99.18099,110.76399,10.17189,25.06446,0.0,0.0,12622.0,80.0,5070.0,45.0,5430.0,46.61491,31.63726,114.21527,3.0045,343.159778715,100.0,100.0,234.7333
146,730.0,0.5982200000000004,28.594,99.40899,110.94099,10.149,25.01487,0.0,0.0,12625.0,80.0,5055.0,45.0,5445.0,46.64428,31.68533,116.45748,3.044,354.49656912,100.0,100.0,234.7387
147,735.0,0.5982200000000004,28.594,99.63598,111.18699,10.13183,24.82414,0.0,0.0,12627.0,80.0,5070.0,45.0,5430.0,46.69235,31.79748,113.90449,2.9788,339.298694812,100.0,100.0,234.7382
148,740.0,0.5982200000000004,28.594,99.81799,111.43699,10.03837,24.70779,0.0,0.0,12629.0,80.0,5055.0,45.0,5430.0,46.72172,31.86424,117.21464,3.07749,360.7268824536,100.0,100.0,234.7463
149,745.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
150,750.0,0.5982200000000004,28.594,100,111.625,10.06507,24.5285,0.0,0.0,12630.0,80.0,5070.0,45.0,5430.0,46.72439,31.92031,114.05593,2.98114,340.0166951602,100.0,100.0,234.7391
151,755.0,0.5982200000000004,28.594,100.23799,111.875,10.00976,24.45983,0.0,0.0,12633.0,80.0,5070.0,45.0,5430.0,46.77246,31.9844,114.94429,3.00016,344.85126108640003,100.0,100.0,234.7317
152,760.0,0.5982200000000004,28.594,100.42799,112.06199,9.96398,24.28817,0.0,0.0,12632.0,80.0,5055.0,45.0,5445.0,46.79382,32.04582,116.0651,3.05993,355.151081443,100.0,100.0,234.7305
153,765.0,0.6002199999999993,28.596,100.66598,112.25,9.97924,24.21951,0.0,0.0,12634.0,80.0,5055.0,45.0,5430.0,46.83921,32.13127,117.04623,3.07199,359.5648480977,100.0,100.0,234.7353
154,770.0,0.5982200000000004,28.594,100.85699,112.5,9.97161,24.08599,0.0,0.0,12636.0,80.0,5055.0,45.0,5430.0,46.85791,32.17933,115.08901,3.03227,348.9809523527,100.0,100.0,234.7374
155,775.0,0.5982200000000004,28.594,101.04998,112.68699,9.91058,24.05738,0.0,0.0,12637.0,80.0,5070.0,45.0,5430.0,46.89796,32.25944,116.88548,3.07637,359.5829841076,100.0,100.0,234.7273
156,780.0,0.5982200000000004,28.594,101.29998,112.93699,9.88197,23.84948,0.0,0.0,12638.0,80.0,5055.0,45.0,5430.0,46.92199,32.31819,117.18571,3.07876,360.7866765196,100.0,100.0,234.73
157,785.0,0.5982200000000004,28.594,101.54998,113.06199,9.8381,23.777,0.0,0.0,12639.0,80.0,5070.0,45.0,5430.0,46.96205,32.38494,113.66069,2.97662,338.32468306780004,100.0,100.0,234.7373
158,790.0,0.5982200000000004,28.594,101.75,113.31199,9.8133,23.71978,0.0,0.0,12641.0,80.0,5070.0,45.0,5430.0,46.98608,32.47573,113.8666,2.99334,340.841448444,100.0,100.0,234.7313
159,795.0,0.5982200000000004,28.594,101.94999,113.56199,9.81521,23.63204,0.0,0.0,12641.0,80.0,5055.0,45.0,5445.0,47.01812,32.53448,116.73506,3.05126,356.18901917560004,100.0,100.0,234.7313
160,800.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
161,805.0,0.5982200000000004,28.594,102.09999,113.75,9.74845,23.51188,0.0,0.0,12642.0,80.0,5070.0,45.0,5445.0,47.04216,32.60658,114.20446,3.00233,342.8794763918,100.0,100.0,234.7223
162,810.0,0.5982200000000004,28.594,102.34999,113.93699,9.67407,23.37646,0.0,0.0,12645.0,80.0,5070.0,45.0,5430.0,47.06886,32.65197,116.21903,3.06108,355.7557483524,100.0,100.0,234.7292
163,815.0,0.5982200000000004,28.594,102.54998,114.18699,9.69696,23.24295,0.0,0.0,12643.0,80.0,5055.0,45.0,5445.0,47.07687,32.70004,117.45108,3.08045,361.802179386,100.0,100.0,234.7279
164,820.0,0.5982200000000004,28.594,102.79998,114.375,9.62638,23.11325,60.0,782.0,12645.0,80.0,5055.0,45.0,5445.0,47.14096,32.78282,114.35282,3.0274,346.191727268,100.0,100.0,234.7184
165,825.0,0.5982200000000004,28.594,103.04998,114.56199,9.58633,22.96447,100.0,1855.0,12638.0,80.0,5055.0,45.0,5430.0,47.14897,32.84957,113.23139,3.01316,341.1842950924,100.0,100.0,234.6345
166,830.0,0.596219999999998,28.592,103.25,114.75,9.61494,23.16093,100.0,1836.0,12640.0,80.0,5055.0,45.0,5430.0,47.17033,32.90298,114.93356,3.04243,349.6773109508,100.0,100.0,234.6367
167,835.0,0.5942199999999991,28.59,103.44999,114.93699,9.60922,23.32305,100.0,1826.0,12648.0,80.0,5070.0,45.0,5445.0,47.18101,32.95906,114.14237,3.04885,348.0029647745,100.0,100.0,234.6635
168,840.0,0.5942199999999991,28.59,103.69999,115.0,9.53483,23.23341,100.0,1826.0,12658.0,80.0,5070.0,45.0,5445.0,47.22908,32.98309,116.47601,3.09284,360.2416627684,100.0,100.0,234.672
169,845.0,0.596219999999998,28.592,103.94999,115.06599,9.56153,23.32878,100.0,1787.0,12662.0,80.0,5055.0,45.0,5445.0,47.25578,33.03115,114.90406,3.0707,352.835897042,100.0,100.0,234.6827
170,850.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
171,855.0,0.5982200000000004,28.594,104.20999,115.19999,9.46998,23.50044,100.0,1733.0,12653.0,80.0,5070.0,45.0,5430.0,47.27447,33.05252,113.8287,3.02037,343.804790619,100.0,100.0,234.6753
172,860.0,0.596219999999998,28.592,104.36799,115.33299,9.47189,23.16284,100.0,1806.0,12639.0,80.0,5040.0,45.0,5430.0,47.30651,33.09791,115.86044,3.07142,355.8560726248,100.0,100.0,234.6787
173,865.0,0.5922200000000002,28.588,104.52598,115.53298,9.43374,23.23913,100.0,1787.0,12644.0,80.0,5070.0,45.0,5430.0,47.31719,33.17535,113.7149,3.03271,344.86431437899995,100.0,100.0,234.6595
174,870.0,0.5922200000000002,28.588,104.68399,115.66598,9.36698,23.21815,100.0,1750.0,12660.0,80.0,5055.0,45.0,5445.0,47.34123,33.25279,117.03833,3.12107,365.2848206131,100.0,100.0,234.6634
175,875.0,0.5942199999999991,28.59,104.89399,115.79998,9.38415,23.30398,100.0,1787.0,12676.0,80.0,5070.0,45.0,5445.0,47.35992,33.2608,114.75642,3.03729,348.5485269018,100.0,100.0,234.6546
176,880.0,0.596219999999998,28.592,105.05198,115.93299,9.33647,23.09608,100.0,1806.0,12684.0,80.0,5055.0,45.0,5445.0,47.38662,33.30619,114.98986,3.04357,349.9796882002,100.0,100.0,234.6436
177,885.0,0.5982200000000004,28.594,105.26298,116.07099,9.33647,23.17237,100.0,1806.0,12677.0,80.0,5055.0,45.0,5430.0,47.40531,33.35159,113.68508,3.0317,344.659057036,100.0,100.0,234.6407
178,890.0,0.5982200000000004,28.594,105.47299,116.14199,9.3193,23.34594,100.0,1752.0,12663.0,80.0,5070.0,45.0,5430.0,47.4427,33.40499,113.62814,3.01992,343.1478925488,100.0,100.0,234.6461
179,895.0,0.5942199999999991,28.59,105.68399,116.28498,9.26589,23.44703,100.0,1787.0,12652.0,80.0,5055.0,45.0,5445.0,47.44537,33.45573,117.00671,3.11146,364.0616978966,100.0,100.0,234.6376
180,900.0,0.5942199999999991,28.59,105.84199,116.42799,9.26399,23.2048,100.0,1806.0,12652.0,80.0,5055.0,45.0,5445.0,47.51213,33.51448,113.47885,3.0218,342.91038892999995,100.0,100.0,234.6637
181,905.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
182,910.0,0.5922200000000002,28.588,106.05198,116.5,9.2945,22.99308,100.0,1787.0,12663.0,80.0,5055.0,45.0,5430.0,47.50946,33.57589,113.53315,3.01979,342.8462710385,100.0,100.0,234.6831
183,915.0,0.5942199999999991,28.59,106.26298,116.57099,9.27543,22.82905,100.0,1793.0,12670.0,80.0,5070.0,45.0,5430.0,47.53616,33.6026,116.31182,3.08552,358.88244684639994,100.0,100.0,234.641
184,920.0,0.5942199999999991,28.59,106.42098,116.71398,9.35554,22.97973,100.0,1806.0,12671.0,80.0,5055.0,45.0,5445.0,47.57354,33.69606,114.74568,3.05993,351.1137486024,100.0,100.0,234.6387
185,925.0,0.5942199999999991,28.59,106.63099,116.78498,9.41658,22.95303,100.0,1935.0,12664.0,80.0,5070.0,45.0,5445.0,47.59223,33.74946,117.07255,3.10447,363.4482192985,100.0,100.0,234.627
186,930.0,0.5942199999999991,28.59,106.84199,116.85699,9.51957,23.26202,100.0,1768.0,12672.0,80.0,5070.0,45.0,5445.0,47.62161,33.78684,117.46157,3.12608,367.1942647456,100.0,100.0,234.605
187,935.0,0.5942199999999991,28.59,107,116.92799,9.66072,23.6454,100.0,1806.0,12680.0,80.0,5055.0,45.0,5445.0,47.65632,33.88298,114.01539,3.02511,344.9090964429,100.0,100.0,234.6892
188,940.0,0.5942199999999991,28.59,107.16598,117.0,9.64736,23.31733,100.0,1787.0,12677.0,80.0,5070.0,45.0,5445.0,47.66967,33.88832,114.76718,3.0588,351.04985018400004,100.0,100.0,234.7102
189,945.0,0.5942199999999991,28.59,107.33299,117.19999,9.7599,23.24295,100.0,1787.0,12677.0,80.0,5055.0,45.0,5445.0,47.72041,33.97109,115.96946,3.07099,356.1410519654,100.0,100.0,234.6802
190,950.0,0.5942199999999991,28.59,107.5,117.26599,9.67407,23.28109,100.0,1655.0,12672.0,80.0,5055.0,45.0,5445.0,47.7658,34.01382,115.78858,3.06419,354.7982089502,100.0,100.0,234.6226
191,955.0,0.5942199999999991,28.59,107.66598,117.39999,9.70649,23.3345,100.0,1826.0,12680.0,80.0,5055.0,45.0,5445.0,47.77648,34.09393,113.56301,3.02079,343.0500049779,100.0,100.0,234.5711
192,960.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
193,965.0,0.5922200000000002,28.588,107.88798,117.46598,9.64927,23.45085,100.0,1806.0,12687.0,80.0,5070.0,45.0,5445.0,47.8379,34.16069,115.42864,3.05383,352.4994436912,100.0,100.0,234.5842
194,970.0,0.5942199999999991,28.59,108.11698,117.53298,9.66835,23.55384,100.0,1768.0,12700.0,80.0,5070.0,45.0,5445.0,47.84057,34.20608,116.33831,3.10083,360.7453217973001,100.0,100.0,234.656
195,975.0,0.5942199999999991,28.59,108.29399,117.53298,9.68933,23.29444,100.0,1806.0,12702.0,80.0,5055.0,45.0,5445.0,47.87796,34.24346,113.47611,3.01864,342.54352469040003,100.0,100.0,234.6997
196,980.0,0.5942199999999991,28.59,108.46998,117.59999,9.6035,23.02551,100.0,1787.0,12697.0,80.0,5055.0,45.0,5460.0,47.92068,34.31022,113.38645,3.01129,341.43948302049995,100.0,100.0,234.6847
197,985.0,0.5942199999999991,28.59,108.70498,117.59999,9.62066,23.23722,100.0,1787.0,12694.0,80.0,5070.0,45.0,5445.0,47.93937,34.34761,116.95402,3.1109,363.832260818,100.0,100.0,234.6162
198,990.0,0.5922200000000002,28.588,108.88198,117.59999,9.61112,23.16665,100.0,1733.0,12699.0,80.0,5070.0,45.0,5445.0,47.95806,34.4197,113.39189,3.01274,341.6202826786,100.0,100.0,234.5564
199,995.0,0.5922200000000002,28.588,109.05499,117.66598,9.59205,23.27728,100.0,1806.0,12714.0,80.0,5070.0,45.0,5460.0,47.98744,34.48646,114.58439,3.05554,350.1171870206,100.0,100.0,234.5713
200,1000.0,0.5922200000000002,28.588,109.16598,117.79998,9.54818,23.2582,100.0,1793.0,12721.0,80.0,5055.0,45.0,5445.0,48.03283,34.53186,116.81425,3.11453,363.8214860525,100.0,100.0,234.6548
201,1005.0,0.596219999999998,28.592,109.27699,117.79998,9.55009,22.92442,100.0,1787.0,12726.0,80.0,5070.0,45.0,5445.0,48.06221,34.5639,113.85307,3.01533,343.3045775631,100.0,100.0,234.6825
202,1010.0,0.596219999999998,28.592,109.44398,117.86599,9.61685,22.81951,100.0,1787.0,12720.0,80.0,5055.0,45.0,5460.0,48.08624,34.61196,113.51686,3.01028,341.7175333208,100.0,100.0,234.6614
203,1015.0,0.596219999999998,28.592,109.44398,118.0,9.63211,23.34785,100.0,1826.0,12707.0,80.0,5070.0,45.0,5445.0,48.12896,34.69741,117.2199,3.12025,365.755392975,100.0,100.0,234.6579
204,1020.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
205,1025.0,0.5942199999999991,28.59,109.5,118.21398,9.6054,23.03886,100.0,1787.0,12701.0,80.0,5055.0,45.0,5445.0,48.17436,34.75883,117.2462,3.11996,365.803454152,100.0,100.0,234.6036
206,1030.0,0.5942199999999991,28.59,109.44398,118.35699,9.55963,23.48518,100.0,1659.0,12707.0,80.0,5055.0,45.0,5445.0,48.21174,34.83093,114.90675,3.06774,352.504033245,100.0,100.0,234.558
207,1035.0,0.5922200000000002,28.588,109.61099,118.57099,9.54055,23.20671,100.0,1772.0,12717.0,80.0,5070.0,45.0,5445.0,48.24645,34.90036,113.88014,3.02668,344.6787421352,100.0,100.0,234.6491
208,1040.0,0.5922200000000002,28.588,109.55499,118.78498,9.52148,23.06175,100.0,1806.0,12724.0,80.0,5055.0,45.0,5460.0,48.2785,34.97245,115.65806,3.08538,356.8490651628,100.0,100.0,234.6143
209,1045.0,0.5942199999999991,28.59,109.55499,119.0,9.49096,23.04077,100.0,1787.0,12724.0,80.0,5070.0,45.0,5445.0,48.30787,35.02052,115.33514,3.07792,354.99233410880004,100.0,100.0,234.615
210,1050.0,0.596219999999998,28.592,109.55499,119.21398,9.49668,23.09799,0.0,0.0,12714.0,80.0,5070.0,45.0,5460.0,48.3506,35.06057,116.08634,3.05084,354.16084952560004,100.0,100.0,234.615
211,1055.0,0.596219999999998,28.592,109.55499,119.35699,9.51385,23.55384,0.0,0.0,12719.0,80.0,5055.0,45.0,5445.0,48.404,35.13801,114.52789,2.982,341.52216798,100.0,100.0,234.6132
212,1060.0,0.5942199999999991,28.59,109.61099,119.57099,9.48715,23.4375,0.0,0.0,12722.0,80.0,5070.0,45.0,5445.0,48.4307,35.19943,116.31977,3.05497,355.3534077569,100.0,100.0,234.6124
213,1065.0,0.5942199999999991,28.59,109.61099,119.71398,9.47189,23.20098,0.0,0.0,12723.0,80.0,5070.0,45.0,5460.0,48.46809,35.25283,115.9349,3.04885,353.468119865,100.0,100.0,234.6107
214,1070.0,0.5942199999999991,28.59,109.66598,119.85699,9.44709,22.93777,0.0,0.0,12726.0,80.0,5070.0,45.0,5460.0,48.5028,35.3276,113.48971,2.96536,336.5378464456,100.0,100.0,234.6152
215,1075.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
216,1080.0,0.5942199999999991,28.59,109.72198,120.0,9.39559,22.86529,0.0,0.0,12728.0,80.0,5070.0,45.0,5460.0,48.52416,35.37567,116.89338,3.06604,358.3997788152,100.0,100.0,234.6122
217,1085.0,0.5942199999999991,28.59,109.77699,120.07598,9.40513,22.686,0.0,0.0,12730.0,80.0,5055.0,45.0,5460.0,48.55621,35.4718,114.18827,2.99552,342.0532465504,100.0,100.0,234.6121
218,1090.0,0.5942199999999991,28.59,109.83299,120.30699,9.36508,22.53913,0.0,0.0,12732.0,80.0,5070.0,45.0,5460.0,48.61228,35.54122,116.4866,3.03556,353.602063496,100.0,100.0,234.6082
219,1095.0,0.5942199999999991,28.59,109.94398,120.38398,9.3708,22.35412,0.0,0.0,12732.0,80.0,5070.0,45.0,5460.0,48.6203,35.59463,113.99645,2.98928,340.767308056,100.0,100.0,234.6082
220,1100.0,0.5942199999999991,28.59,110.05799,120.53799,9.39559,22.29309,0.0,0.0,12734.0,80.0,5070.0,45.0,5460.0,48.65234,35.66139,113.26678,2.95964,335.2288927592,100.0,100.0,234.5981
221,1105.0,0.5942199999999991,28.59,110.17599,120.69198,9.33456,22.15385,0.0,0.0,12735.0,80.0,5070.0,45.0,5445.0,48.69773,35.74417,116.84063,3.05567,357.02640787210004,100.0,100.0,234.5998
222,1110.0,0.5942199999999991,28.59,110.29399,120.76899,9.32884,21.96502,0.0,0.0,12737.0,80.0,5055.0,45.0,5460.0,48.73512,35.79757,116.6109,3.05894,356.70574644600003,100.0,100.0,234.6016
223,1115.0,0.5942199999999991,28.59,110.41099,120.92298,9.28306,21.90017,0.0,0.0,12739.0,80.0,5070.0,45.0,5460.0,48.72978,35.89103,116.44955,3.03343,353.2415584565,100.0,100.0,234.6059
224,1120.0,0.5942199999999991,28.59,110.52899,121.0,9.32502,21.80099,0.0,0.0,12740.0,80.0,5055.0,45.0,5460.0,48.80989,35.96313,115.77261,3.04029,351.9823084569,100.0,100.0,234.5919
225,1125.0,0.5942199999999991,28.59,110.64698,121.15299,9.30023,21.61216,0.0,0.0,12741.0,80.0,5070.0,45.0,5460.0,48.82591,36.00051,116.07572,3.02021,350.5730503012,100.0,100.0,234.6025
226,1130.0,0.5942199999999991,28.59,110.82299,121.22999,9.27925,21.61216,0.0,0.0,12742.0,80.0,5070.0,45.0,5460.0,48.88732,36.08062,113.72846,2.97224,338.0282779504,100.0,100.0,234.6012
227,1135.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
228,1140.0,0.5942199999999991,28.59,110.94099,121.46099,9.27925,21.6217,0.0,0.0,12743.0,80.0,5070.0,45.0,5460.0,48.89801,36.12869,113.81245,2.96536,337.494886732,100.0,100.0,234.5994
229,1145.0,0.5942199999999991,28.59,111.125,121.53799,9.21058,21.4672,0.0,0.0,12745.0,80.0,5055.0,45.0,5460.0,48.96743,36.21948,116.94348,3.06462,358.3873276776,100.0,100.0,234.6012
230,1150.0,0.5942199999999991,28.59,111.25,121.69198,9.28306,21.39663,0.0,0.0,12745.0,80.0,5055.0,45.0,5460.0,49.00215,36.27288,117.02252,3.06349,358.4973197948,100.0,100.0,234.6011
231,1155.0,0.5942199999999991,28.59,111.43699,121.84599,9.28497,21.31271,0.0,0.0,12746.0,80.0,5070.0,45.0,5460.0,49.02618,36.34231,115.40995,3.00334,346.615319233,100.0,100.0,234.6133
232,1160.0,0.5942199999999991,28.59,111.625,122.0,9.33074,21.32415,0.0,0.0,12748.0,80.0,5070.0,45.0,5460.0,49.07424,36.41441,113.5603,2.95817,335.930672651,100.0,100.0,234.5962
233,1165.0,0.5942199999999991,28.59,111.75,122.15299,9.27543,21.19636,0.0,0.0,12748.0,80.0,5055.0,45.0,5460.0,49.11964,36.47583,115.33514,3.02941,349.39742646739995,100.0,100.0,234.5935
234,1170.0,0.5922200000000002,28.588,111.93699,122.22999,9.32502,21.16966,0.0,0.0,12750.0,80.0,5070.0,45.0,5445.0,49.15168,36.56661,115.41529,3.0019,346.465159051,100.0,100.0,234.5942
235,1175.0,0.5922200000000002,28.588,112.06199,122.38398,9.2144,20.98274,0.0,0.0,12747.0,80.0,5055.0,45.0,5475.0,49.20242,36.61735,115.01936,3.02093,347.46543520480003,100.0,100.0,234.5942
236,1180.0,0.5922200000000002,28.588,112.25,122.53799,9.23156,21.08573,0.0,0.0,12748.0,80.0,5055.0,45.0,5460.0,49.21577,36.67877,116.74827,3.0581,357.027884487,100.0,100.0,234.59
237,1185.0,0.5922200000000002,28.588,112.375,122.53799,9.28688,20.93505,0.0,0.0,12750.0,80.0,5070.0,45.0,5460.0,49.25849,36.75354,113.23411,2.95553,334.6668091283,100.0,100.0,234.6105
238,1190.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
239,1195.0,0.5922200000000002,28.588,112.56199,122.69198,9.24873,20.8168,0.0,0.0,12751.0,80.0,5055.0,45.0,5460.0,49.27719,36.83364,113.42994,2.96037,335.7945914778,100.0,100.0,234.5895
240,1200.0,0.5922200000000002,28.588,112.68699,122.84599,9.21821,20.70045,0.0,0.0,12752.0,80.0,5055.0,45.0,5460.0,49.31457,36.9004,114.28271,2.99118,341.8401564978,100.0,100.0,234.5878
241,1205.0,0.5922200000000002,28.588,112.875,122.92298,9.20677,20.59936,0.0,0.0,12753.0,80.0,5055.0,45.0,5460.0,49.34127,36.95114,114.26383,2.97062,339.43441867459995,100.0,100.0,234.5934
242,1210.0,0.5922200000000002,28.588,113,123.15299,9.19914,20.67756,0.0,0.0,12754.0,80.0,5070.0,45.0,5475.0,49.38133,37.02323,113.57115,2.95671,335.79695491650006,100.0,100.0,234.5853
243,1215.0,0.5922200000000002,28.588,113.18699,123.22999,9.33265,20.65277,0.0,0.0,12756.0,80.0,5070.0,45.0,5460.0,49.4374,37.06329,114.47406,3.00291,343.7552995146,100.0,100.0,234.5871
244,1220.0,0.5922200000000002,28.588,113.375,123.30699,9.35173,20.67375,0.0,0.0,12758.0,80.0,5055.0,45.0,5475.0,49.46945,37.15675,113.39189,2.94816,334.29743442240004,100.0,100.0,234.5837
245,1225.0,0.5922200000000002,28.588,113.5,123.46099,9.34791,20.63369,0.0,0.0,12759.0,80.0,5070.0,45.0,5460.0,49.49882,37.20214,117.1594,3.06547,359.148625918,100.0,100.0,234.5852
246,1230.0,0.5922200000000002,28.588,113.68699,123.61499,9.24491,20.46966,100.0,1750.0,12759.0,80.0,5055.0,45.0,5460.0,49.52285,37.28225,113.71762,2.99581,340.6763831722,100.0,100.0,234.5821
247,1235.0,0.5922200000000002,28.588,113.81199,123.69198,9.2678,20.39527,100.0,1806.0,12757.0,80.0,5070.0,45.0,5460.0,49.58694,37.34634,117.08308,3.09719,362.6285445452,100.0,100.0,234.7059
248,1240.0,undefined,undefined,undefined,,,,,,,,,,,,,,,,,,
249,1245.0,0.5902199999999977,28.586,114,123.92298,9.21821,20.20645,100.0,1787.0,12764.0,80.0,5055.0,45.0,5460.0,49.62699,37.40776,114.7806,3.01936,346.563952416,100.0,100.0,234.7141
250,1250.0,0.5902199999999977,28.586,114.18699,124.08299,9.25445,20.82633,100.0,1787.0,12765.0,80.0,5070.0,45.0,5475.0,49.65103,37.43179,116.69544,3.07467,358.7999685048,100.0,100.0,234.6865
251,1255.0,0.5922200000000002,28.588,114.375,124.16598,9.25636,21.04759,100.0,1787.0,12761.0,80.0,5070.0,45.0,5475.0,49.68841,37.49588,116.63468,3.07904,359.1228451072,100.0,100.0,234.6453
252,1260.0,0.5942199999999991,28.59,114.5,124.33299,9.23728,21.28791,100.0,1787.0,12755.0,80.0,5055.0,45.0,5460.0,49.73114,37.51457,115.98008,3.05511,354.3319022088,100.0,100.0,234.6491
253,1265.0,0.5942199999999991,28.59,114.56199,124.5,9.15336,21.22497,100.0,1733.0,12769.0,80.0,5055.0,45.0,5475.0,49.78187,37.56797,113.88825,3.02267,344.2465966275,100.0,100.0,234.7193
254,1270.0,0.5942199999999991,28.59,114.625,124.75,9.06181,21.75521,100.0,1768.0,12780.0,80.0,5070.0,45.0,5460.0,49.7792,37.61337,113.67424,3.00869,342.0105491456,100.0,100.0,234.7599
255,1275.0,0.5922200000000002,28.588,114.625,124.91598,9.02557,22.08709,100.0,1768.0,12789.0,80.0,5070.0,45.0,5460.0,49.84062,37.6107,113.78536,3.01533,343.1004095688,100.0,100.0,234.7441
256,1280.0,0.5922200000000002,28.588,114.68699,125.16598,9.0065,21.39854,100.0,1714.0,12790.0,80.0,5055.0,45.0,5475.0,49.85931,37.65609,113.80162,2.99697,341.0600410914,100.0,100.0,234.7021
